id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
929,6.8291566e-12,2.2900534e-11,5.6259313e-11,1.2669311e-10,1.2455916e-14,3.7780707e-12,2.1376821e-14,9.413614e-11,2.9664884e-12,9.5655824e-14,1.7472368e-06,4.4528463e-15,1.7697149e-10,1.3384479e-09,8.852803e-12,2.134197e-12,1.6317588e-07,1.2650839e-10,2.796222e-14,1.7120573e-13,1.0702519e-11,1.6712493e-06,8.669594e-12,6.7790405e-11,1.9482962e-16,4.4682253e-09,1.0890418e-06,3.1985996e-09,9.268103e-13,1.5241702e-14,1.0910385e-14,0.9999484,4.56065e-08,5.1502747e-10,1.6539584e-12,1.30797074e-14,1.1656117e-07,9.091168e-16,2.8975657e-08,1.7310333e-09,9.235954e-12,1.9646919e-10,2.6689894e-13,2.8931238e-13,3.0905304e-07,5.5551452e-09,4.21522e-05,1.3059822e-13,1.4266847e-13,1.3855425e-11,1.4481571e-09,1.491525e-08,5.2892507e-10,2.2889475e-12,2.9717937e-09,3.3135654e-11,4.773543e-12,7.472745e-12,2.123117e-12,1.2264355e-13,2.7868152e-09,2.5031466e-12,1.4663177e-09,6.908865e-16,6.219878e-09,3.40513e-10,6.599683e-08,3.1600802e-13,2.8976156e-06,3.917117e-12,6.044559e-14,1.2432535e-18,1.2863303e-10,1.9882188e-10,1.695753e-09,1.4317177e-08,1.1152411e-17,2.5387026e-09,5.589424e-12,2.0386455e-08,3.965084e-15,4.0210245e-11,3.9547668e-15,1.1409751e-06,9.926269e-08,2.2631856e-13,3.1661937e-12,6.7657644e-14,3.7577887e-09,8.130794e-16,2.98253e-14,1.2374429e-11,2.5821607e-09,5.415314e-13,1.3035316e-08,5.7764726e-12,5.201635e-12,5.128721e-09,7.5302195e-12
930,2.423038e-11,2.012624e-14,8.69811e-19,1.9662158e-10,3.985965e-18,7.760696e-21,3.484748e-17,1.1429685e-13,2.569213e-13,3.0187788e-17,4.126287e-12,4.190257e-13,1.489253e-07,1.9947158e-14,8.7899306e-13,3.2173357e-18,5.481055e-13,4.2407328e-10,8.5887706e-07,1.6332694e-16,8.30684e-08,1.7519053e-19,5.440741e-15,6.6025363e-15,1.2419679e-14,2.4407e-12,5.7711556e-13,3.7166582e-19,6.3472904e-17,3.0939636e-18,1.3018614e-18,1.1536192e-17,8.220237e-18,7.265371e-14,3.9705682e-22,2.0117566e-14,5.36617e-21,2.1489443e-20,1.4817955e-18,1.1680144e-18,2.2259336e-17,1.4189152e-11,2.1995984e-24,3.4587578e-13,7.946233e-18,8.0807284e-19,5.773685e-14,2.853788e-16,1.2899604e-10,2.0152241e-11,5.1566226e-20,1.9832114e-16,2.6863843e-15,5.8162805e-15,6.8167216e-16,6.092753e-17,2.1779394e-17,2.5321234e-20,1.7090921e-18,2.5029574e-20,1.4997097e-09,4.264025e-22,1.2968611e-09,2.997351e-20,4.9663575e-15,2.1563364e-11,1.8461575e-19,8.13857e-21,4.832741e-18,9.574169e-18,1.8304393e-15,4.9046422e-15,1.5333007e-18,3.165778e-17,1.2766741e-14,1.2844215e-14,1.2252305e-20,1.3378402e-15,3.3392633e-19,1.127971e-09,1.41277735e-14,1.4847936e-19,3.0773414e-19,1.0817047e-18,1.1979695e-16,2.6613642e-15,8.538298e-13,1.5752781e-16,4.09926e-17,5.778734e-13,5.477997e-23,0.9999989,2.4807127e-14,4.540022e-09,2.4124225e-11,6.6949137e-13,4.9722485e-17,2.87265e-09,2.0533935e-13
935,1.0155142e-11,3.1552428e-12,9.9800355e-09,9.006045e-11,4.3300252e-11,6.1524806e-11,2.106383e-09,5.8850054e-09,1.2953667e-11,1.718396e-13,1.0375596e-08,1.3105994e-10,8.692062e-14,1.1217383e-13,7.687781e-14,1.9112784e-12,1.4950858e-09,3.7114117e-10,7.2296285e-09,2.3763742e-09,1.6594328e-12,8.5771293e-13,7.0552695e-14,1.8669384e-13,1.4610593e-13,2.1819878e-11,4.509282e-09,3.1691677e-13,2.0932425e-09,1.1700078e-14,3.6614427e-09,1.7464894e-09,1.1394592e-10,1.0322447e-14,2.3994496e-11,2.3134952e-11,9.7511955e-12,6.2698734e-13,5.9812407e-12,5.298335e-13,2.9429822e-10,8.252336e-17,5.502897e-09,5.076291e-08,1.6941704e-09,5.630973e-14,6.068919e-17,1.3465456e-13,1.1088742e-14,1.54547e-08,3.8921217e-11,1.154225e-16,1.4382877e-12,4.3709157e-15,4.807233e-13,5.4083e-13,3.1353674e-16,2.6299934e-10,1.1253365e-09,9.8184664e-14,3.854759e-12,9.1254365e-12,1.7541384e-12,1.2125304e-12,6.057075e-14,3.8064937e-12,1.0551242e-11,3.9624973e-10,8.0183476e-08,2.1562586e-05,7.39795e-14,6.649865e-12,1.2028179e-14,0.99997795,3.6693772e-17,4.2531926e-13,3.0505784e-10,1.5790054e-12,3.4366228e-17,4.9505077e-11,3.310779e-13,1.2093472e-09,1.4639174e-11,3.8325506e-13,2.695472e-13,4.8480686e-10,2.3742175e-09,1.5481465e-11,2.8676883e-14,4.1601692e-10,1.6325259e-11,8.645389e-13,1.9291305e-07,1.8186127e-13,1.7427957e-09,2.4963418e-11,8.6433916e-10,3.3861903e-13,2.8379423e-13
940,9.9345455e-11,1.2642837e-12,1.3731567e-06,6.130422e-05,3.70963e-14,6.816966e-14,3.3981231e-09,2.0197851e-07,1.9851865e-10,7.34891e-15,1.1741204e-05,3.6422938e-11,6.067042e-11,9.4888354e-11,4.915291e-12,4.1493345e-12,4.9194017e-11,3.4223365e-07,7.9594964e-10,2.197985e-09,1.6168622e-11,1.49482e-11,4.939143e-12,3.7952752e-11,9.013052e-13,1.750873e-09,3.7773923e-08,6.0087385e-10,1.4733976e-07,2.1350412e-10,1.9432578e-06,2.1001931e-06,2.1441244e-07,1.480793e-11,2.3133289e-07,6.043049e-13,5.9151592e-08,2.051584e-11,2.0636238e-08,9.883936e-10,1.8856142e-08,7.294761e-13,2.9162564e-07,8.3005773e-07,8.9125604e-07,4.222319e-09,8.426754e-12,1.05141465e-10,1.2204082e-12,1.5969291e-10,1.046776e-07,5.8473937e-12,0.000512597,3.471307e-11,1.2019144e-11,1.3522036e-09,3.133402e-16,5.2612794e-09,5.2828264e-06,1.14922655e-11,2.4791902e-07,1.1990351e-09,4.0769934e-09,2.4237498e-12,4.7085136e-09,2.9181036e-11,3.6809236e-06,5.760945e-08,8.315873e-06,0.00071513193,2.355228e-11,1.4478608e-13,1.701962e-11,0.003511339,1.046984e-14,3.1624234e-10,1.5969953e-11,8.475126e-12,4.2428494e-16,1.2950273e-06,6.9161014e-12,0.9949805,5.3699095e-10,3.5033256e-08,1.9885225e-09,8.169877e-11,7.0405054e-05,3.5801065e-10,8.987092e-14,3.478588e-09,6.569683e-06,3.2799452e-09,0.00010073725,2.8043757e-11,9.9621886e-08,2.9575864e-10,1.8793185e-06,1.7363713e-11,8.9321683e-10
941,5.0452062e-08,5.206666e-09,1.4682771e-13,9.3583975e-07,1.5461725e-13,1.0002262e-13,3.1650954e-12,1.9136255e-09,3.55426e-07,3.7832045e-13,1.5397816e-06,1.6981896e-10,0.99992,1.1773354e-08,8.03496e-10,4.6948365e-11,1.13733876e-07,2.8771007e-07,1.451545e-09,4.0541672e-09,4.7070986e-07,1.9746236e-12,1.03732245e-10,6.2263267e-12,7.066429e-14,6.292486e-10,1.2809603e-06,2.5955832e-16,2.8653657e-12,1.1577631e-12,1.8408314e-13,1.5928638e-09,3.735314e-10,7.548621e-10,3.8056936e-15,8.923787e-12,2.7078655e-11,8.000607e-15,1.4365116e-10,1.7807557e-15,6.7669394e-14,1.47468e-06,1.9607658e-17,8.431401e-13,2.7698347e-11,8.840959e-12,7.296075e-07,1.2183078e-10,3.6566638e-07,5.969845e-10,4.178072e-11,6.04178e-11,5.8391247e-09,2.0032925e-07,3.818446e-08,1.1256858e-05,1.2491061e-10,1.3819005e-15,2.56193e-13,9.431911e-15,6.3991443e-09,5.470221e-13,1.4740387e-08,2.2081865e-15,4.9675847e-08,6.5407985e-06,6.0630064e-12,3.9357244e-14,3.0267877e-08,1.11865815e-10,5.0457475e-11,2.278732e-13,9.107272e-13,7.854288e-12,4.828978e-11,2.5477851e-08,1.9272712e-15,8.581125e-11,2.2208887e-14,7.0827655e-06,1.0084462e-09,1.7704629e-12,6.044722e-14,5.8608556e-11,1.4542135e-09,2.1572792e-09,3.423071e-10,9.079608e-13,1.0160492e-13,2.1157926e-12,4.898938e-14,2.7449954e-05,2.6559697e-09,4.835124e-06,1.4787084e-05,3.75448e-09,1.20413185e-11,1.7282814e-10,5.737483e-08
943,7.3455817e-07,5.675687e-08,1.0987417e-10,8.42527e-07,6.9426284e-11,1.754917e-10,1.241497e-10,7.558811e-11,1.5947083e-12,2.8394204e-10,6.4423916e-17,4.844911e-13,5.3702054e-10,4.961575e-16,8.525899e-17,6.871901e-13,1.0104307e-12,2.1859531e-08,9.814323e-12,6.1001647e-05,4.785857e-08,2.9047343e-16,1.9360287e-21,5.4406367e-12,9.0835095e-14,9.647525e-16,2.4664434e-05,4.683957e-18,3.0572164e-12,7.864135e-18,2.5949337e-15,1.6340178e-12,2.3168871e-11,6.747427e-16,2.721313e-16,8.368615e-18,7.683617e-11,3.9573983e-11,2.2816538e-08,1.2781333e-11,4.5128687e-10,3.9858417e-08,8.700991e-17,3.5840053e-11,1.5432402e-16,8.570852e-13,4.9822627e-18,6.441463e-08,6.65866e-07,1.0386568e-12,1.3469418e-09,9.199088e-18,1.6461787e-14,9.513437e-16,2.3974857e-07,4.6563066e-11,1.305257e-16,9.4768e-12,7.46178e-10,1.0496627e-11,2.912038e-10,2.7532887e-14,6.305052e-16,3.470328e-14,7.492173e-17,1.0352214e-08,5.058866e-19,1.2323793e-16,1.2812962e-08,1.538517e-07,1.0382194e-15,1.2043414e-12,1.2958839e-18,1.1261247e-09,1.5922818e-17,4.6111995e-10,0.00019234428,2.2530716e-16,5.9584173e-18,3.4816487e-08,1.1667544e-14,2.1403805e-15,6.4516094e-11,2.772394e-16,3.7795428e-10,0.99971884,5.475728e-13,6.4268435e-09,1.1071817e-18,1.2896624e-11,2.7058788e-16,1.5074776e-11,4.8722826e-14,1.4838585e-17,9.2154494e-08,4.4327115e-14,1.1165516e-09,4.626532e-16,1.3702807e-10
945,1.7335033e-09,1.391667e-08,5.5183955e-11,7.988653e-09,4.4527404e-15,6.9639566e-14,2.9811878e-07,1.2888693e-09,2.357291e-10,9.161827e-10,4.7114558e-14,7.357997e-11,1.9922395e-06,8.487872e-08,2.6669162e-09,1.01191706e-13,3.2789227e-10,0.0006398574,2.5804783e-10,0.010516963,2.706114e-10,4.2263834e-14,1.6112869e-14,4.750046e-11,3.1930404e-15,2.0142772e-09,0.020599604,5.3974316e-12,1.7977252e-15,7.2993816e-16,1.8882828e-13,2.1010937e-10,1.2031686e-11,8.062599e-14,9.666583e-13,3.8000793e-17,7.597781e-05,1.5641187e-10,2.10503e-07,5.6352945e-10,1.3419694e-07,0.0002776456,3.0937622e-15,7.6198357e-06,1.7707145e-12,3.5795967e-08,5.517647e-15,0.9656286,0.0020263502,6.09418e-11,6.6850685e-06,1.3904257e-15,7.19057e-10,5.036756e-13,3.8540207e-10,5.313909e-14,3.0350775e-17,2.9293156e-08,4.974786e-06,1.0023917e-06,8.276584e-07,5.0441804e-12,1.254779e-09,8.548926e-07,7.841167e-16,1.9445299e-09,5.3883357e-13,1.3605074e-07,1.938293e-10,1.7195738e-05,5.776523e-12,1.0706814e-08,3.155353e-11,1.869783e-07,5.700663e-15,7.54445e-11,1.08006715e-08,4.390695e-11,6.7837195e-14,3.9968113e-06,4.6085083e-10,2.271225e-11,5.153686e-06,9.009981e-11,1.4972662e-09,2.1042535e-05,3.9050053e-07,0.000121906916,1.0789727e-14,1.2862318e-09,7.667921e-15,4.344369e-06,4.0992765e-13,2.5550342e-15,9.448839e-07,2.4667394e-05,1.0226715e-05,2.716559e-11,4.89945e-09
946,8.448378e-17,1.813379e-14,1.758995e-11,9.672542e-10,1.384956e-14,2.7694314e-11,0.9999995,1.0519588e-13,3.6873601e-10,1.5636188e-13,8.924525e-17,2.8190379e-11,3.6915293e-12,8.6351277e-13,1.2187701e-13,5.5518035e-10,6.5084835e-13,2.8664122e-09,2.0634839e-14,6.629183e-10,2.2961496e-11,1.3626905e-19,1.6049509e-10,9.36176e-14,2.7863011e-15,6.847271e-12,4.958148e-14,1.3674454e-18,6.869569e-10,1.5354677e-10,1.5530875e-10,2.8469031e-11,1.7045758e-09,3.859444e-10,3.610363e-13,6.595231e-14,2.6130558e-09,7.8624157e-10,1.3918752e-11,1.7191898e-10,9.805458e-08,1.01893286e-16,2.857931e-15,3.4089335e-12,1.353848e-12,2.1643471e-08,3.0696098e-16,1.706871e-11,1.01542905e-16,4.969101e-18,6.8336365e-12,2.71545e-16,2.8969828e-13,1.9622449e-18,2.1957606e-16,7.6123385e-13,9.323872e-22,4.3355066e-11,2.2830874e-11,6.7873923e-12,4.93424e-11,4.3787997e-17,2.0704681e-12,1.3246472e-12,3.330977e-15,4.9088994e-13,1.005105e-15,4.7816907e-11,1.061009e-12,5.4669957e-09,3.3641675e-14,2.5055544e-11,2.7633117e-14,5.2758176e-10,3.6609936e-19,3.481148e-18,1.6514572e-13,4.9273574e-14,1.14147846e-14,1.7963418e-07,1.0817588e-07,3.450293e-13,1.4171222e-08,3.4075725e-17,8.573963e-09,6.224809e-14,7.351094e-16,1.947679e-12,8.0681006e-20,5.75977e-12,2.8364599e-14,3.2190067e-11,1.1847004e-12,4.2556154e-12,4.881112e-10,2.3257304e-14,1.4316616e-13,3.361943e-17,1.8306758e-17
947,2.3539755e-11,1.566914e-11,8.3610907e-10,1.9802928e-05,5.8857135e-14,5.8262287e-13,6.2374984e-06,2.0216067e-09,6.048349e-11,5.3909063e-14,1.428817e-09,2.299333e-10,6.2106545e-07,2.4880148e-08,5.2960536e-10,3.3528944e-10,7.369434e-11,0.00016025717,6.04925e-11,9.362594e-08,1.7751008e-09,3.870373e-12,1.165423e-10,7.8876367e-10,2.3862238e-12,1.3095314e-09,6.6355284e-08,1.1475118e-11,2.1569955e-08,6.097352e-09,3.1181453e-09,1.5548005e-05,2.6315075e-07,8.141907e-08,7.3950974e-09,3.2164903e-15,0.0005353115,6.910862e-10,4.5187676e-06,3.1903735e-09,6.5410575e-08,7.3930093e-09,1.0028262e-12,8.1103806e-08,1.3870401e-09,0.0019899956,2.3985207e-09,3.288599e-08,2.683798e-09,2.0239194e-11,6.498368e-06,5.7493576e-11,5.7488873e-05,1.0390201e-08,8.794529e-10,1.2287535e-07,1.0006007e-15,1.5349103e-08,1.0345648e-06,6.1656696e-10,9.518219e-06,1.7813116e-12,3.0294072e-07,4.519077e-12,9.01621e-11,3.0978122e-09,1.355354e-09,3.0500413e-09,4.072994e-06,9.572254e-06,1.4773799e-11,2.8425346e-12,1.3411263e-12,3.006251e-07,3.1220178e-14,1.4019877e-10,3.5833645e-11,4.1708966e-11,7.097248e-15,0.9971675,9.988691e-09,5.103109e-06,2.1471848e-08,2.1354705e-09,2.3516682e-06,3.6547407e-09,1.3387694e-07,2.495104e-09,5.836125e-14,1.3552094e-09,5.947042e-11,4.6865281e-07,9.346179e-08,1.5693133e-10,2.1708968e-06,4.8502646e-10,1.10226196e-07,6.8184963e-12,5.5764237e-11
950,2.7527065e-09,2.1403014e-08,0.9330654,1.7608421e-05,1.6969787e-11,4.761213e-06,8.073639e-08,1.8988955e-11,1.0497614e-09,8.347746e-10,1.2896849e-06,4.576423e-13,3.9700524e-11,5.0178095e-12,3.8805238e-13,5.251724e-08,1.7116396e-07,1.8409633e-08,1.9636622e-11,3.77799e-07,2.0694433e-09,8.556652e-06,1.8107417e-09,1.5112643e-09,1.8259826e-11,6.79763e-06,1.45572e-07,5.1374434e-07,9.010451e-09,9.043505e-10,9.316355e-05,0.027198989,2.5483349e-05,4.9564832e-09,0.002133264,7.749921e-11,7.080794e-05,3.6998114e-07,1.2071456e-06,0.00038956996,0.025649646,1.1182428e-10,4.5855325e-07,5.064692e-09,3.465558e-06,4.086826e-08,5.2774916e-11,7.132147e-10,4.226965e-13,5.9586598e-12,2.3201644e-06,4.6643762e-11,2.964699e-11,1.22616684e-14,1.16615695e-08,3.4109018e-08,3.265911e-12,3.72009e-08,5.611591e-09,2.0439032e-08,1.7119193e-08,8.034666e-08,9.937249e-11,8.452604e-11,4.6326747e-09,5.8190053e-09,2.1325195e-07,5.96757e-07,0.010893264,9.001812e-05,4.645872e-11,2.8980968e-13,5.975337e-07,3.2678792e-05,2.5284607e-12,1.34103865e-11,4.4544093e-09,1.5618511e-08,1.0037136e-11,8.4300595e-08,1.0084492e-12,3.9777234e-07,1.4820054e-09,1.3418825e-08,2.566709e-06,2.6732867e-09,1.7350476e-09,6.637719e-06,1.165039e-11,1.5884646e-10,3.779217e-06,2.5039107e-10,1.7055924e-09,1.5340746e-12,0.00029221832,3.826986e-12,1.9400347e-06,7.375791e-09,2.5083475e-09
953,1.0045302e-14,1.11748846e-10,3.6996073e-11,1.2765769e-10,4.5493605e-12,1.4527927e-09,5.56615e-09,2.8193054e-11,2.7514278e-12,1.8272558e-10,7.369807e-08,4.53438e-09,8.272495e-09,7.966989e-08,1.5611496e-07,1.2789827e-06,9.851348e-07,8.492474e-11,1.8612734e-07,3.271392e-12,1.2708491e-09,1.6043253e-07,0.99900395,1.8745556e-07,4.8690056e-09,0.0003785948,5.230246e-07,2.7038177e-10,5.467703e-05,2.945767e-07,3.4451052e-08,1.0558048e-07,1.4937883e-10,1.2290815e-08,9.6495346e-11,2.0618842e-08,3.84341e-08,1.7236592e-12,2.929958e-08,8.5165663e-10,4.8586153e-09,7.544567e-14,2.9714185e-12,5.47974e-09,2.2807237e-07,2.3054441e-14,4.887107e-07,9.433513e-13,7.8032085e-13,1.240647e-10,6.249334e-11,4.73256e-09,5.331537e-09,4.4643747e-11,7.894845e-09,3.2731444e-09,2.5185884e-09,1.5480686e-09,2.1922792e-15,2.5665784e-13,4.653676e-08,1.0797283e-10,0.00042291326,1.798576e-11,5.646686e-07,3.7168195e-09,3.1867716e-05,5.5103e-06,1.0489676e-08,3.1664843e-10,8.523702e-06,1.3591918e-10,1.5250649e-06,4.2314095e-06,2.3364108e-09,4.462538e-10,2.3352084e-16,7.872261e-05,5.5051835e-10,1.503231e-07,3.9482074e-07,5.828757e-10,2.4742028e-13,4.1336096e-10,7.75264e-12,6.771887e-15,7.6396445e-11,2.2346316e-11,1.4470924e-06,3.5871127e-13,5.1840544e-14,5.334359e-07,5.643144e-07,1.7266973e-07,2.5836377e-12,2.1082482e-09,3.855488e-08,6.6880557e-07,2.510094e-10
957,1.1117602e-13,4.1767063e-12,3.846076e-15,2.483567e-20,2.6577601e-11,1.726819e-07,6.989808e-17,1.229553e-13,1.8824787e-11,8.697568e-12,1.0092393e-08,3.1971188e-12,6.440225e-16,1.4424085e-14,7.505563e-14,1.7025422e-13,4.1559026e-08,1.6725569e-17,9.705976e-10,1.2048802e-19,5.1553656e-10,3.9254035e-16,2.52825e-13,1.3420071e-15,1.4888291e-17,5.974204e-11,1.3233106e-10,8.476679e-20,4.3059614e-12,2.1108839e-18,6.4049865e-18,2.1055815e-13,1.0578676e-15,1.4893259e-10,1.5625621e-23,0.9999999,4.736976e-26,2.8893813e-23,7.38935e-19,7.994113e-21,1.03097394e-19,3.7989388e-20,3.9047337e-16,3.5495477e-20,2.3856112e-11,5.6655694e-26,2.6521002e-10,1.2503017e-22,1.657502e-19,4.044874e-13,3.8185827e-20,1.651253e-13,4.904541e-20,3.1485138e-15,2.4524057e-12,2.5939903e-15,4.3677312e-10,6.7778866e-23,5.024304e-25,1.614424e-20,4.3709405e-17,9.308755e-18,3.139423e-15,2.890206e-17,1.8814493e-10,5.342132e-11,3.4260892e-13,8.240165e-22,1.623883e-17,1.5487887e-15,1.3944079e-11,5.815505e-13,4.318406e-12,1.5885475e-11,3.1511067e-09,3.1428804e-11,6.5125913e-22,9.17268e-13,1.2370259e-10,1.5940233e-18,1.0651597e-09,1.3127667e-22,1.4560187e-22,4.683159e-13,2.814986e-16,1.5083986e-23,7.13762e-19,3.4401522e-22,1.279438e-09,3.2101302e-18,4.8189143e-21,6.0440346e-12,2.223772e-09,6.365052e-11,9.648565e-19,2.0947355e-19,2.689533e-24,4.3962643e-14,1.3226638e-15
964,2.3680358e-11,1.3231384e-15,2.7312296e-14,2.7341265e-11,6.1687444e-17,9.746014e-17,4.8358924e-14,5.2114738e-17,1.239904e-16,1.644252e-12,3.9158785e-08,2.113402e-11,2.5393979e-11,8.781198e-12,1.3058275e-10,2.6723211e-17,5.285148e-10,1.8798912e-12,6.8028174e-05,9.7511795e-14,1.142028e-10,6.8574785e-13,1.9451576e-10,1.512295e-10,2.4001473e-08,7.6062046e-09,3.7271043e-08,8.3225066e-11,2.2419844e-12,7.368144e-15,7.896283e-13,6.923448e-11,1.5720753e-15,4.0628383e-16,1.5701851e-14,1.778581e-14,6.2077725e-11,9.534571e-16,8.721188e-13,3.01895e-13,8.7649126e-13,1.2314396e-14,1.3517639e-16,0.9998399,6.0472877e-12,6.723884e-16,1.8883017e-14,5.663321e-12,1.5778462e-11,1.49876e-08,1.8757945e-15,1.5679358e-16,1.530101e-10,2.8160728e-15,9.197519e-14,9.584421e-16,1.7523848e-16,1.9875414e-13,5.8430383e-12,4.801402e-13,4.781589e-09,2.839684e-13,1.8578721e-09,2.9611869e-12,1.3663064e-15,9.31941e-12,1.5307205e-13,6.963267e-12,1.41491706e-11,2.981924e-09,7.434919e-11,4.036852e-09,2.2553648e-13,1.7101246e-07,2.6039907e-14,9.108618e-11,6.80605e-16,2.0787425e-09,1.8408531e-16,3.766271e-09,4.6034834e-12,2.1620223e-11,7.2723333e-12,1.1960675e-15,1.3737748e-15,8.227919e-14,7.176669e-10,7.927869e-13,2.1504184e-13,3.8708342e-11,3.359021e-14,1.9194824e-08,3.3684685e-08,4.3719056e-11,9.6865766e-14,2.0706779e-09,9.0964066e-05,7.850047e-07,8.6106274e-13
965,1.2207389e-18,2.3826219e-14,4.7454396e-13,1.996142e-11,7.370215e-15,2.1481699e-12,0.9999988,3.8227746e-13,1.5636799e-10,2.0130626e-13,1.6909857e-18,1.1289906e-10,5.5008203e-12,6.726881e-11,1.690969e-11,3.159059e-09,1.8980897e-13,3.255724e-08,6.140592e-15,1.412048e-09,1.2028143e-12,7.019771e-20,1.6007897e-09,1.2567737e-13,1.3129001e-15,1.2254481e-12,7.731379e-14,1.0760498e-18,1.1721862e-09,4.547941e-10,7.34582e-12,1.2497012e-12,3.8129208e-10,4.4593038e-10,1.1023375e-13,5.2208443e-15,4.9427755e-09,1.8278025e-10,7.3638214e-11,1.4257296e-11,6.543557e-09,9.2777305e-17,4.928289e-16,1.8857126e-13,7.752914e-13,1.4155267e-09,2.4126738e-16,1.07627164e-10,5.283754e-16,2.8470107e-18,2.4823301e-11,5.597942e-16,1.3734972e-12,1.3927941e-17,1.4686685e-15,1.4829903e-12,6.160845e-21,6.021022e-10,1.6882386e-12,5.319622e-12,3.6797114e-11,7.7007564e-17,1.5504906e-10,4.0909593e-12,4.2020674e-14,2.2120376e-14,9.351898e-15,8.1792156e-10,3.523143e-13,1.2208539e-09,8.2386334e-14,4.760572e-12,4.3288947e-14,1.6344365e-10,5.259935e-19,8.142463e-18,2.5913186e-14,1.2350287e-12,1.05373724e-13,7.313907e-07,3.8895575e-07,1.6777184e-13,7.960178e-09,3.081069e-16,9.931286e-10,6.6382205e-15,7.7386905e-16,2.9737237e-13,1.0170011e-18,1.8788456e-12,5.795591e-16,2.5911493e-11,1.7514194e-13,1.515329e-12,1.4961397e-11,2.2268508e-13,5.902281e-13,9.218915e-18,1.4599195e-17
967,1.5943476e-11,6.938769e-10,1.1418399e-14,3.662761e-15,8.447341e-11,6.414917e-09,1.9084366e-06,1.6298661e-12,2.833955e-11,7.2337816e-06,3.9394994e-14,4.7144254e-06,4.224748e-11,1.9420641e-07,4.590725e-11,1.2888759e-11,1.1756869e-09,3.6188105e-08,7.910571e-09,3.1547484e-10,4.066539e-06,6.0429385e-19,2.013188e-12,3.4043581e-09,4.099836e-12,4.2570305e-11,3.8353946e-07,1.5532582e-19,4.1871764e-09,1.7625877e-12,6.3263154e-16,4.5342172e-13,4.3705043e-14,2.1912271e-07,4.80845e-19,3.3687866e-09,1.3879646e-15,2.3111038e-13,1.0777844e-10,5.233348e-16,2.0294465e-15,1.1925259e-13,2.6159564e-18,8.434464e-14,3.7504884e-14,8.059412e-16,1.461252e-10,1.4532229e-09,2.5312505e-09,5.350997e-13,7.495131e-14,3.4952146e-13,6.0897407e-12,9.944812e-13,8.577479e-09,5.2930743e-10,2.4996127e-14,6.6861485e-17,1.2417962e-17,1.0032662e-08,1.0672866e-09,5.636707e-13,2.0576074e-11,2.3077717e-11,6.4015846e-12,6.638043e-09,8.05287e-15,4.805212e-16,5.4997483e-14,3.729056e-09,4.9893075e-08,0.00013390993,1.5685604e-12,3.6278446e-11,1.6191933e-10,1.3895468e-10,9.295836e-14,1.8334987e-14,1.0598229e-10,3.7782522e-07,0.99984694,6.96946e-18,8.375821e-14,4.7033975e-13,3.306665e-10,4.3632115e-16,2.2802772e-14,3.0735605e-15,6.982394e-14,5.9594094e-14,3.4162376e-19,6.9954087e-09,1.7862064e-09,2.2170871e-10,7.6749587e-16,3.271459e-14,1.7894482e-14,9.449872e-16,1.0489421e-12
